ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
torce	 1. f. Cada una de las vueltas que da alrededor del cuello una cadena o un collar. 2. f. p. us. collar.
tordo	 Que tiene el pelo mezclado de negro y blanco, como el plumaje del tordo. U. t. c. s. 2. m. y f. Pájaro de unos 24 cm de largo, cuerpo grueso, pico delgado y negro, lomo gris aceitunado, vientre blanco amarillento con manchas pardas redondas o triangulares y las cobijas de color amarillo rojizo. Es común en España y se alimenta de insectos y de frutos, principalmente de aceitunas. U. en m. ref. a la especie.
torrefacto	 Tostado con algo de azúcar.
torrezno	 1. m. Pedazo de tocino frito o para freír.
trabucaires	 1. adj. Valentón, osado. 2. m. Antiguo faccioso catalán armado de trabuco.
trampantojos	 1. m. coloq. Trampa o ilusión con que se engaña a alguien haciéndole ver lo que no es.
transigir	1. intr. Consentir en parte con lo que no se cree justo, razonable o verdadero, a fin de acabar con una diferencia. U. t. c. tr. 2. tr. Ajustar algún punto dudoso o litigioso, conviniendo las partes voluntariamente en algún medio que componga y parta la diferencia de la disputa.
trasunto	 1. m. Copia escrita de un original. 2. m. Imitación exacta, imagen o representación de algo.
trilero	 1. m. y f. Persona que dirige el juego del trile.
tráfago	1. m. Conjunto de negocios, ocupaciones o faenas que ocasionan mucha fatiga o molestia. Desbordado por el tráfago de sus ocupaciones. 2. m. tráfico.
tránsfugas	1. m. y f. Persona que pasa de una ideología o colectividad a otra. 2. m. y f. Persona que con un cargo público no abandona este al separarse del partido que lo presentó como candidato.
tunante	 1. adj. Pícaro, bribón, taimado. U. t. c. s. 2. adj. desus. Que tuna. Era u. t. c. s.
táper	 1. m. Recipiente con cierre hermético, que se usa para guardar o llevar alimentos.
tártaro	1. m. Tartrato ácido de potasio que forma una costra cristalina en el fondo y paredes de la vasija donde fermenta el mosto. 2. m. Sarro de los dientes.
títere	1. m. Muñeco que se mueve por medio de hilos u otro procedimiento. 2. m. Persona que se deja manejar. 3. m. Preocupación de escaso fundamento.
ubérrimo	 1. adj. Muy abundante y fértil.
ultracrepidario	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
urdido	1. tr. Preparar los hilos en la urdidera para pasarlos al telar. 2. tr. Maquinar y disponer cautelosamente algo contra alguien, o para la consecución de algún designio.
urdimbre	1. f. Estambre o pie después de urdido. 2. f. Conjunto de hilos que se colocan en el telar paralelamente unos a otros para formar una tela.
uxoricida	 1. m. y f. Persona que mata a su mujer. U. t. c. adj.
vacaburrez	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
valedor	 1. m. y f. Persona que vale (‖ ampara).
vera	1. f. orilla1. 2. f. Sal. y Zam. Faja pintada en la parte inferior de una pared, friso. a la vera 1. loc. adv. a la orilla. 2. loc. adv. Al lado próximo.
verecundia	 1. f. vergüenza.
verga	1. f. pene. 2. f. Arco de acero de la ballesta. 3. f. vara (‖ palo largo y delgado). 4. f. Tira de plomo con ranuras en los cantos, que sirve para asegurar los vidrios de las ventanas.
vergajazo	 1. m. Golpe dado con un vergajo.
vergajo	 1. m. Verga del toro, que después de cortada, seca y retorcida, se usa como látigo.
verja	 1. f. Enrejado que sirve de puerta, ventana o, especialmente, cerca.
vestidos	Entradas que contienen la forma «vestidos» | Diccionario de la lengua española | RAE - ASALE
vida	1. f. Fuerza o actividad esencial mediante la que obra el ser que la posee. 2. f. Energía de los seres orgánicos. 3. f. Hecho de estar vivo. Le debe la vida a un medicamento.
vitualla	1. f. Conjunto de cosas necesarias para la comida, especialmente en los ejércitos. U. m. en pl. 2. f. coloq. Abundancia de comida, y sobre todo de menestra o verdura.
vituallas	Entradas que contienen la forma «vituallas» | Diccionario de la lengua española | RAE - ASALE
voluta	1. f. Figura en forma de espiral. Voluta de humo. 2. f. Arq. Adorno en forma de espiral o caracol, que se coloca en los capiteles de los órdenes jónico y compuesto.
vombátido	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
yerma	 1. adj. inhabitado. Apl. a lugar, u. t. c. s. m. 2. adj. No cultivado. Apl. a terreno, u. t. c. s. m. padre del yermo
zahorí	1. m. y f. Persona a quien se atribuye la facultad de descubrir lo que está oculto, especialmente manantiales subterráneos. 2. m. y f. Persona perspicaz y escudriñadora, que descubre o adivina fácilmente lo que otras personas piensan o sienten.
zalamerías	 1. f. Demostración de cariño afectada y empalagosa.
zancajear	 1. intr. Andar mucho de una parte a otra, por lo común aceleradamente.
zarpa	1. f. Mano de ciertos animales cuyos dedos no se mueven con independencia unos de otros, como en el león y el tigre. 2. f. Lodo o barro que se queda en la parte baja de la ropa.
zarramplín	 1. m. Pelagatos, pobre diablo. 2. m. coloq. Hombre chapucero y de poca habilidad en una profesión u oficio.
zonzo	 1. adj. Soso, insulso, insípido. Apl. a pers., u. t. c. s. 2. adj. Tonto, simple, mentecato. ave zonza
zorronglona	 Que ejecuta pesadamente, de mala gana y murmurando o refunfuñando, lo que le mandan. U. t. c. s.
zote	 1. adj. Ignorante, torpe y muy tardo en aprender. U. t. c. s.
zumbón	 Que frecuentemente anda burlándose, o tiene el genio festivo y poco serio. U. t. c. s. 2. m. cencerro zumbón.
¡Donosa	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
¡Eres	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Ábside	1. m. Arq. En una iglesia, parte abovedada y por lo común semicircular que sobresale en la fachada posterior, donde normalmente se instalaban el altar y el presbiterio.
íncubo	 Que, según la opinión vulgar, bajo apariencia de varón tenía trato carnal con una mujer. U. t. c. s. m.
índole	 1. f. Condición e inclinación natural propia de cada persona. 2. f. Naturaleza, calidad y condición de las cosas.
óbelo	 1. m. obelisco.
óbolo	1. m. Pequeña cantidad con la que se contribuye para un fin determinado. 2. m. Moneda de plata de la antigua Grecia, que era la sexta parte de la dracma.
órdago	1. m. En el juego del mus, envite del resto. de órdago 1. loc. adj. coloq. extraordinario (‖ fuera de lo común). Borrachera, calor de órdago.
Acantalear	 1. intr. impers. rur. Ar. Caer granizo grueso. 2. intr. impers. rur. Ar. Llover copiosamente.
Jarrear	Entradas que contienen la forma «Jarrear» | Diccionario de la lengua española | RAE - ASALE
Cernidillo	 1. m. Lluvia muy menuda. 2. m. Modo de andar con pasos cortos y contoneándose.
taifa	1. f. Cada uno de los reinos en que se dividió la España musulmana al disolverse el califato cordobés. Reyes de taifa. 2. f. Bando, facción.
tentetieso	1. m. Muñeco de materia ligera, o hueco, que lleva un contrapeso en la base, y que, movido en cualquier dirección, vuelve siempre a quedar derecho.
cotarro	1. m. coloq. Reunión de personas. U. con intención despect. o fest. 2. m. coloq. Conjunto de personas con determinadas características comunes. El cotarro político está alborotado.
motejar	 1. tr. Notar, censurar las acciones de alguien con motes o apodos.
jalear	1. tr. Animar con palmadas, ademanes y expresiones a los que bailan, cantan, etc. U. t. c. prnl. 2. tr. Llamar a los perros a voces para animarlos a seguir la caza.
pota	 1. f. Calamar basto.
ruín	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
ruin	 Baja, de malas costumbres y procedimientos.
alóctono	 1. adj. Que no es originario del lugar en que se encuentra.
justipreciar	 1. tr. Apreciar o tasar algo.
grilla	1. m. y f. Insecto ortóptero saltador, de unos tres centímetros de largo, color negro rojizo, con una mancha amarilla en el arranque de las alas, cabeza redonda y ojos muy prominentes, cuyo macho sacude y roza con tal fuerza los élitros, que produce un sonido agudo y monótono. U. en m. ref. a la especie.
español	1. adj. Natural de España, país de Europa. U. t. c. s. 2. adj. Perteneciente o relativo a España o a los españoles. 3. adj. Perteneciente o relativo al español (‖ lengua). Léxico español.
bulo	 1. m. Noticia falsa propalada con algún fin.
dextrógiro	 Que desvía a la derecha el plano de la luz polarizada cuando se mira hacia la fuente. U. t. c. s. m.
levógiro	 Que desvía a la izquierda el plano de la luz polarizada cuando se mira hacia la fuente. U. t. c. s. m.
sinistrorso	 1. adj. Bot. levógiro (‖ que gira en sentido contrario a las agujas del reloj).
cucucho	 a cucucho 1. loc. adv. El Salv. a cuestas (‖ sobre los hombros o las espaldas).
camasquince	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
maniatado	 1. tr. Atar las manos.
zampabollos	 1. m. y f. coloq. Persona que come con exceso y con ansia.
pelusa	1. f. Pelo muy tenue de algunas frutas. 2. f. Pelo menudo que con el uso se desprende de las telas. 3. f. Vello tenue que aparece en la cara de las personas y en el cuerpo de los polluelos de algunas aves.
cacharro	1. m. Vasija, recipiente. 2. m. Trozo de vasija rota. U. m. en pl. Tropezó y la taza se hizo cacharros. 3. m. coloq. Aparato, artefacto. 4. m. coloq. Aparato viejo o que funciona mal.
virus	1. m. Organismo de estructura muy sencilla, compuesto de proteínas y ácidos nucleicos, y capaz de reproducirse solo en el seno de células vivas específicas, utilizando su metabolismo.
nucleico	 ácido nucleico
ácido	1. adj. Que tiene sabor agrio o de vinagre. 2. adj. Que tiene las características o propiedades de un ácido. 3. adj. Áspero, desabrido. 4. adj. mordaz (‖ propenso a murmurar).
ensoberbecido	 Agitarse, alterarse, encresparse.
sacro	1. adj. sagrado. 2. adj. Anat. Perteneciente o relativo a la región en que está situado el hueso sacro, en la parte posterior de la pelvis. Nervios sacros.
profano	1. adj. Que no es sagrado ni sirve a usos sagrados, sino puramente secular. 2. adj. Que no demuestra el respeto debido a las cosas sagradas.
plutarco	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
trompeta	1. f. Instrumento musical de viento, consistente en un tubo largo de metal que va ensanchándose desde la boquilla al pabellón y produce diversidad de sonidos según la fuerza con que la boca impele el aire.
impele	 1. tr. impulsar.
sitis	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
pancreas	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
cirrosis	1. f. Med. Enfermedad caracterizada por una lesión que se desarrolla en las vísceras, especialmente en el hígado, y consiste en la induración de los elementos conjuntivos y atrofia de los demás.
induración	 1. f. Med. Acción y efecto de endurecer.
baritono	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
barítono	 1. m. Mús. Voz media entre la de tenor y la de bajo. 2. m. Mús. Hombre que tiene voz de barítono.
tenor	1. m. Constitución u orden firme y estable de algo. 2. m. Contenido literal de un escrito u oración. a este tenor 1. loc. adv. Por el mismo estilo.
arrequive	1. m. Labor o guarnición que se ponía en el borde del vestido, como hoy el ribete o galoncillo que se echa al canto. 2. m. pl. coloq. Adornos o atavíos. Juana iba con todos sus arrequives.
luz	1. f. Agente físico que hace visibles los objetos. 2. f. Claridad que irradian los cuerpos en combustión, ignición o incandescencia. 3. f. corriente eléctrica. El recibo de la luz.
limpia	1. f. Acción y efecto de limpiar. Hice una limpia en el trastero. 2. f. C. Rica y Cuba. Acción de limpiar el terreno para sembrar. 3. f. C. Rica. Época en que se limpia el terreno para sembrar.
virgen	1. m. y f. Persona que no ha tenido relaciones sexuales. U. t. c. adj. 2. m. y f. Persona que, conservando su castidad, la ha consagrado a una divinidad.
bogavante	1. m. Primer remero de cada banco de la galera. 2. m. Lugar en que se sentaba el bogavante. 1. m. Crustáceo marino, decápodo, de color vivo, muy semejante por su forma y tamaño a la langosta, de la cual se distingue principalmente porque las patas del primer par terminan en pinzas muy grandes y robustas.
PENÍNSULA	1. f. Tierra cercada por el agua, y que solo por una parte relativamente estrecha está unida y tiene comunicación con otra tierra de extensión mayor.
tía	 no hay tu tía V. tutía. V. tío.
vulgar	 Que pertenece al vulgo. Era u. t. c. s. 3. adj. Que es impropio de personas cultas o educadas.
vulgo	1. m. Común o conjunto de la gente popular. 2. m. Conjunto de las personas que en cada materia no conocen más que la parte superficial. 3. m. germ. mancebía (‖ casa de prostitución).
mancebía	1. f. Casa de prostitución. 2. f. p. us. amancebamiento. 3. f. desus. juventud (‖ período de la vida). 4. f. desus. Acción atrevida o transgresora del orden, propia de los jóvenes.
amancebamiento	 1. m. p. us. Acción y efecto de amancebarse.
amancebarse	 1. prnl. Establecer una relación marital sin mediar vínculo de matrimonio.
Dialéctica	Entradas que contienen la forma «Dialéctica» | Diccionario de la lengua española | RAE - ASALE
rama	1. f. Cada una de las partes que nacen del tronco o tallo principal de la planta y en las cuales brotan por lo común las hojas, las flores y los frutos.
dialéctico	1. adj. Perteneciente o relativo a la dialéctica. 2. m. y f. Persona con especial capacidad para debatir y argumentar. 3. f. Arte de dialogar, argumentar y discutir.
Herrejón	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
peredo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
lópez	esos son otros López 1. expr. coloq. U. para dar a entender que algo no tiene relación alguna con otra cosa, aunque parezca de su misma especie.
engorronado	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
engorronarse	 1. prnl. rur. Ar. Vivir completamente retirado y casi como escondido.
Zorronglón	 Que ejecuta pesadamente, de mala gana y murmurando o refunfuñando, lo que le mandan. U. t. c. s.
lantano	1. m. Elemento químico metálico, de núm. atóm. 57, que encabeza el grupo de los lantánidos, de color blanco grisáceo, maleable y combustible, escaso en la corteza terrestre, donde se encuentra disperso en algunos minerales, usado en metalurgia y en cerámica. (Símb. La).
sancirole	 1. m. Bobalicón, papanatas.
regalía	1. f. Preeminencia, prerrogativa o excepción particular y privativa que en virtud de suprema potestad ejerce un soberano en su reino o Estado; p. ej., el batir moneda.
vibrisas	1. f. pl. Bot. Pelos sensoriales de las plantas insectívoras, como los de la dionea o atrapamoscas. 2. f. pl. Zool. Pelos rígidos más o menos largos que actúan como receptores táctiles, propios de gran número de mamíferos y que aparecen, aislados o formando grupos, en distintas partes de la cabeza y de los miembros, especialmente sobre los labios; p. ej., los bigotes del gato.
fraternidad	1. f. Amistad o afecto entre hermanos o entre quienes se tratan como tales. 2. f. hermandad. 3. f. En los Estados Unidos de América, asociación estudiantil, por lo general masculina, que habitualmente cuenta con una residencia especial.
truculento	 1. adj. Que sobrecoge o asusta por su morbosidad, exagerada crueldad o dramatismo.
impelía	 1. tr. impulsar.
impulsar	 1. tr. Dar empuje para producir movimiento. 2. tr. Incitar, estimular.
alféizar	1. m. Vuelta o derrame que hace la pared en el corte de una puerta o ventana, tanto por la parte de adentro como por la de afuera, dejando al descubierto el grueso del muro.
alféizares	1. m. Vuelta o derrame que hace la pared en el corte de una puerta o ventana, tanto por la parte de adentro como por la de afuera, dejando al descubierto el grueso del muro.
kapo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
lager	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
logomaquia	 1. f. Discusión en que se atiende a las palabras y no al fondo del asunto.
bloste	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
panafresco	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
oxímetro	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
versolibrista	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
tirillas	 1. m. y f. coloq. Persona delgada y endeble. U. t. c. adj.
pibil	 Que se envuelve en hojas de plátano y se cocina bajo tierra, en barbacoa u horneado.
barbacoa	1. f. Parrilla usada para asar al aire libre carne o pescado. 2. f. Conjunto de alimentos preparados en una barbacoa. Comerse una barbacoa de pescado.
papanatas	 1. m. y f. coloq. Persona simple y crédula o demasiado cándida y fácil de engañar.
mofletes	 1. m. coloq. Carrillo demasiado grueso y carnoso, que parece que está hinchado.
descomulgar	 1. tr. excomulgar.
excomulgar	1. tr. Rel. En el catolicismo, apartar a alguien de la comunión de los fieles y del uso de los sacramentos. 2. tr. Declarar a alguien fuera de la comunión o trato con otra u otras personas.
Catotas	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Catota	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
raigambre	1. f. Conjunto de raíces de los vegetales, unidas y trabadas entre sí. 2. f. Conjunto de antecedentes, intereses, hábitos o afectos que hacen firme y estable algo o que ligan a alguien a un sitio.
hediondez	 1. f. Cosa hedionda. 2. f. Mal olor.
aforismo	 1. m. Máxima o sentencia que se propone como pauta en alguna ciencia o arte.
siliciarse	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
cilisiarse	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
manceria	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
manseria	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
mancerina	 1. f. Plato con una abrazadera circular en el centro, donde se coloca y sujeta la jícara en que se sirve el chocolate.
casporco	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
gaspurgo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
andaluz	1. adj. Natural de Andalucía, comunidad autónoma de España. U. t. c. s. 2. adj. Perteneciente o relativo a Andalucía o a los andaluces. 3. adj. Perteneciente o relativo al andaluz (‖ variedad). Léxico andaluz.
andalucía	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
endécada	 1. f. Período de once años.
dehesa	1. f. Tierra generalmente acotada y arbolada, por lo común destinada a pastos. dehesa carneril 1. f. dehesa en que pastan carneros. dehesa potril
arramblar	 Dejar cubierto de arena el suelo por donde pasa, en tiempo de avenidas. 2. tr. Arrastrarlo todo, llevándoselo con violencia.
aporcar	1. tr. Cubrir con tierra ciertas plantas, como el apio, el cardo, la escarola y otras hortalizas, para que se pongan más tiernas y blancas.
abajar	 1. tr. bajar. U. t. c. intr. y c. prnl. 2. tr. Veter. Cortar mucho del casco de las caballerías.
marasmo	 1. m. Suspensión, paralización, inmovilidad, en lo moral o en lo físico. 2. m. Med. Extremado enflaquecimiento del cuerpo humano.
idem	1. pron. El mismo, lo mismo. U. generalmente abreviado en las citas para representar el nombre del autor últimamente mencionado, y en las cuentas y listas, para denotar diferentes partidas de una sola especie.
regojo	 1. m. p. us. Muchacho pequeño. 2. m. desus. Pedazo o porción de pan que queda de sobra en la mesa después de haber comido.
zasca	1. m. coloq. Esp. Respuesta cortante, chasco, escarmiento. 2. interj. coloq. Esp. U. para imitar el sonido de un golpe o expresar el efecto de un movimiento brusco. Me dio otro golpe, ¡zasca! Se volvió y, ¡zasca!, pegó un salto.
filólogo	 1. m. y f. Persona versada en filología.
filología	1. f. Ciencia que estudia las culturas tal como se manifiestan en su lengua y en su literatura, principalmente a través de los textos escritos.
festinar	 1. tr. Ec. malversar. 2. tr. desus. Apresurar, precipitar, activar. U. en Cuba, Hond., Méx., Perú, R. Dom. y Ven.
tilín	1. m. Sonido de la campanilla. en un tilín 1. loc. adv. coloq. Chile, Col., Cuba y Ven. en un tris. hacer tilín 1. loc. verb. coloq. Caer en gracia, lograr aprobación, inspirar afecto.
pavesa	1. f. Partecilla ligera que salta de una materia inflamada y acaba por convertirse en ceniza. estar alguien hecho una pavesa 1. loc. verb. coloq. Estar muy extenuado y débil.
AUPA	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Bembé	 1. m. Cuba. Ritual de origen africano caracterizado por toque de tambores.
Bicorne	 1. adj. poét. De dos cuernos o dos puntas.
Carnestolendas	 1. f. pl. carnaval (‖ días anteriores a la Cuaresma). 2. f. pl. carnaval (‖ fiesta popular).
Catotas	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Colodrillo	 1. m. Parte posterior de la cabeza.
Enclisis	 1. f. Gram. Unión prosódica de una o más palabras inacentuadas con la tónica que las precede.
Farruca	Entradas que contienen la forma «Farruca» | Diccionario de la lengua española | RAE - ASALE
Gregüescos	 1. m. Calzón muy ancho que se usaba en los siglos XVI y XVII. U. m. en pl. con el mismo significado que en sing.
Hemencioso	 1. adj. desus. Vehemente, activo, eficaz.
Incuria	 1. f. Poco cuidado, negligencia.
Mecanuscrito	 1. adj. Escrito a máquina o con computadora. U. t. c. s. m.
Odisea	1. f. Viaje largo, en el que abundan las aventuras adversas y favorables al viajero. 2. f. Sucesión de peripecias, por lo general desagradables, que le ocurren a alguien.
Oxte	1. interj. p. us. U. para rechazar a alguien o algo que molesta, ofende o daña. no decir oxte ni moxte  1. loc. verb. coloq. No decir nada.
Proemio	 1. m. Prólogo, discurso antepuesto al cuerpo de un libro.
Pujo	1. m. Gana continua o frecuente de defecar o de orinar, con gran dificultad de lograrlo y acompañada de dolores. 2. m. Gana violenta de prorrumpir en un afecto exterior, como la risa o el llanto.
QUERREQUERRE	1. m. Ven. Pájaro de la familia de los córvidos, de aproximadamente 30 cm de longitud, de lomo y alas verdes, vientre amarillo, cola verde por encima, coronilla azul con una pequeña cresta eréctil, y garganta y mejillas de color negro brillante, que habita en bandadas en regiones de hasta 1000 m sobre el nivel del mar y emite un canto ruidoso.
Roma	a Roma por todo 1. expr. coloq. U. para dar a entender que se acomete con ánimo y confianza cualquier empresa, por ardua que sea. mover, remover, o revolver, Roma con Santiago
Satanelo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Sentir	Entradas que contienen la forma «Sentir» | Diccionario de la lengua española | RAE - ASALE
Sentir	Entradas que contienen la forma «Sentir» | Diccionario de la lengua española | RAE - ASALE
Taruca	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Wonbat	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Xilófago	 Que roe la madera. U. t. c. s. m.
Xilófono	1. m. Instrumento musical de percusión formado por láminas generalmente de madera, ordenadas horizontalmente según su tamaño y sonido, que se hacen sonar golpeándolas con dos baquetas.
abuhado	 1. adj. Hinchado o abotagado. 2. adj. Pálido, de mal color.
achoclonar	 1. tr. coloq. Chile. Agrupar en forma desordenada. U. m. c. prnl.
aciago	 1. adj. Infausto, infeliz, desgraciado, de mal agüero. 2. m. desus. Azar, desgracia.
agibílibus	 1. m. coloq. Habilidad, ingenio, a veces pícaro, para desenvolverse en la vida. 2. m. coloq. Persona que tiene agibílibus.
ahitar	1. tr. Señalar los lindes de un terreno con hitos (‖ mojones). 1. tr. Causar ahíto (‖ indigestión). U. t. c. intr. 2. prnl. Comer hasta padecer indigestión o empacho.
albarda	1. f. Pieza principal del aparejo de las caballerías de carga, que se compone de dos a manera de almohadas rellenas, generalmente de paja, y unidas por la parte que cae sobre el lomo del animal.
alebrarse	 1. prnl. Echarse en el suelo pegándose contra él. 2. prnl. acobardarse.
aovar	 Poner huevos.
apoteosis	1. f. Ensalzamiento de una persona con grandes honores o alabanzas. 2. f. Manifestación de gran entusiasmo en algún momento de una celebración o acto colectivo.
arrellanarse	 1. prnl. Ensancharse y extenderse en el asiento con toda comodidad. 2. prnl. Encontrarse a gusto en un lugar o empleo.
atraquina	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
atroz	1. adj. Fiero, cruel, inhumano. 2. adj. Enorme, grave. 3. adj. terrible (‖ muy grande). Hambre atroz. 4. adj. Pésimo, muy desagradable. Aquel fue un día atroz.
llamarada	1. f. Llama que se levanta del fuego y se apaga pronto. 2. f. Encendimiento repentino y momentáneo del rostro. 3. f. Movimiento repentino del ánimo y de poca duración.
atusaba	 Igualar con tijeras las murtas y otras plantas. 3. tr. Alisar el pelo, especialmente pasando por él la mano o el peine mojados.
bascongado	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
bombástico	 Que habla o escribe con lenguaje bombástico.
boñiga	 1. f. Excremento de algunos animales, especialmente del ganado vacuno y del caballar.
calamocano	 Que está algo embriagada. 2. adj. coloq. chocho (‖ que chochea).
carbunco	1. m. Med. y Veter. Enfermedad contagiosa, frecuente y mortífera en el ganado lanar, vacuno, cabrío y a veces en el caballar, que es transmisible al ser humano, en el que se denomina ántrax maligno, y está causada por una bacteria específica.
cayado	1. m. Palo o bastón corvo por la parte superior, especialmente el de los pastores para prender y retener las reses. 2. m. Báculo pastoral de los obispos.
cetrería	1. f. Arte de criar, domesticar, enseñar y curar a los halcones y demás aves que sirven para la caza de volatería. 2. f. Caza menor que se hace con halcones, azores y otras aves.
chachipiruli	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
chale	 1. m. y f. Méx. Persona, residente en México, originaria de China, descendiente de chinos o con rasgos orientales.
chapodar	 1. tr. Cortar ramas de los árboles, aclarándolos, a fin de que no se envicien. 2. tr. cercenar.
chiribitas	1. f. chispa (‖ partícula encendida). U. m. en pl. 2. f. margarita (‖ planta). 3. f. Cuba. Pez acantopterigio, propio de los mares de las Antillas, con dientes en el borde de las mandíbulas, y cuyas aletas dorsal y anal están cubiertas de escamas.
cimborrio	1. m. Arq. Cuerpo cilíndrico que sirve de base a la cúpula y descansa inmediatamente sobre los arcos torales. 2. m. Arq. cúpula (‖ bóveda).
claque	1. f. Grupo de personas que asisten a un espectáculo con el fin de aplaudir en momentos señalados. La claque. 2. f. Grupo de personas que aplauden, defienden o alaban las acciones de otra buscando algún provecho.
coracero	 1. m. Soldado de caballería armado de coraza. 2. m. coloq. p. us. Cigarro puro de tabaco muy fuerte y de mala calidad.
criptomnesia	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
cumplemés	 1. m. Día en que se cumple un mes de algún hecho, especialmente del nacimiento de un niño.
cuqui	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
curianas	 1. f. cucaracha (‖ insecto dictióptero).
dehesa	1. f. Tierra generalmente acotada y arbolada, por lo común destinada a pastos. dehesa carneril 1. f. dehesa en que pastan carneros. dehesa potril
deslardarse	 1. prnl. desus. Enflaquecer, perder carnes.
desquijarar	 1. tr. Rasgar la boca dislocando las quijadas. U. t. c. prnl.
diglosia	1. f. Bilingüismo, en especial cuando una de las lenguas goza de prestigio o privilegios sociales o políticos superiores. 2. f. Anat. Disposición de la lengua en forma doble o bífida.
empardar	 1. tr. Arg. y Ur. Empatar, igualar, particularmente en el juego de cartas.
endécada	 1. f. Período de once años.
enlerdar	 1. tr. entorpecer (‖ dificultar).
esparadrapo	1. m. Tira de tela o de papel, una de cuyas caras está cubierta de un emplasto adherente, que se usa para sujetar los vendajes, y excepcionalmente como apósito directo o como revulsivo.
faltriquera	1. f. Bolsillo de las prendas de vestir. 2. f. Bolsa de tela que se ata a la cintura y se lleva colgando bajo la vestimenta. 3. f. cubillo (‖ aposento de los antiguos teatros de Madrid).
farruco	 Gallego o asturiano. U. t. c. s. 3. f. Palo flamenco procedente del folclore del norte de España, que se interpreta con aire de soleá.
fomes	 1. m. p. us. Causa que excita y promueve algo.
guedeja	1. f. Cabellera larga. 2. f. mechón. 3. f. Melena del león. tener algo por la guedeja 1. loc. verb. No dejar escapar la ocasión de lograrlo.
hebdómada	 1. f. p. us. semana.
hortelano	1. adj. Perteneciente o relativo a las huertas. 2. m. y f. Persona que por oficio cuida y cultiva huertas. 3. m. Pájaro de unos doce centímetros de largo desde el pico a la extremidad de la cola, con plumaje gris verdoso en la cabeza, pecho y espalda, amarillento en la garganta y de color de ceniza en las partes inferiores; cola ahorquillada con las plumas laterales blancas, uñas ganchudas y pico bastante largo. Es común en España.
hura	 1. f. Grano maligno o carbunclo que sale en la cabeza y suele ser peligroso. 2. f. Agujero pequeño o madriguera.
